"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",1.7,11.2,0,1.6,10
"18.12.2025",2.9,10.2,0,2.8,7
"19.12.2025",7.6,8.4,5.38488333333333,0.05,0
"20.12.2025",6.2,9.6,4.70170277777778,6.6,0
"21.12.2025",5.6,8.6,0,1.8,0
"22.12.2025",5.6,8.9,0,3,0
"23.12.2025",6.2,8.4,0,0.6,0
"24.12.2025",6.8,7.4,0.0417138888888889,0,0
"25.12.2025",6.6,6.7,0,0,0
"26.12.2025",7.8,5.6,5.46218055555556,0,0
"27.12.2025",7.6,5.1,5.61619444444444,0,0
