"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",1.3,9.3,0,3,10
"10.02.2026",2,9.2,0,5.3,8
"11.02.2026",1,8.2,0,10.38,15
"12.02.2026",4.2,4.3,1.48047222222222,5,1
"13.02.2026",8,4.6,8.49184444444444,0,0
"14.02.2026",8.2,5.4,8.46983888888889,0,0
"15.02.2026",1.3,9.1,0,5.4,11
"16.02.2026",5.8,7.8,4.40091944444444,5.1,0
"17.02.2026",7.2,5.4,8.69728055555555,0.3,0
"18.02.2026",5.6,4.6,8.73767222222222,0.6,2
"19.02.2026",7.2,5.3,9.02284444444444,0,0
