"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.8,8.5,1.67893611111111,0.6,0
"17.02.2026",8,5.4,7.34745555555556,0,0
"18.02.2026",1,4.9,0,11.83,15
"19.02.2026",5.4,4.2,0,2,0
"20.02.2026",1,8.4,0,9.6,10
"21.02.2026",6,11.6,0.110816666666667,0.9,0
"22.02.2026",2.9,11.4,5.524875,1.2,10
"23.02.2026",5.4,10,0,2.7,0
"24.02.2026",7,11.4,2.37757222222222,0,0
"25.02.2026",5.6,10.8,1.63378055555556,3.3,0
"26.02.2026",6.8,9.9,8.44787222222222,2.4,0
