"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",6.6,11.6,2.61858888888889,0.4,1
"05.03.2026",1,10.6,0,7.7,11
"06.03.2026",8.6,9.2,9.96796944444445,0,0
"07.03.2026",7.4,8.7,2.54391666666667,0,0
"08.03.2026",6.8,10.1,4.36521388888889,0.9,0
"09.03.2026",5.6,9,1.97523055555556,6,0
"10.03.2026",7,7.8,10.2748944444444,0.9,0
"11.03.2026",6,11.9,1.37225,1.8,0
"12.03.2026",3.5,10.5,2.18675277777778,5.4,6
"13.03.2026",3.5,7.1,10.3674444444444,0.9,10
"14.03.2026",4.8,8.6,0,6,0
