"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.8,11.4,1.90472222222222,1.9,5
"17.03.2026",5.2,13.1,2.58105555555556,2.9,5
"18.03.2026",8,12.1,5.00771111111111,0,0
"19.03.2026",8.4,11.7,7.69244444444444,0,0
"20.03.2026",8.6,9.3,10.8173083333333,0,0
"21.03.2026",8.6,8.8,11.026175,0,0
"22.03.2026",8.4,8.7,11.1814277777778,0,0
"23.03.2026",8.4,9.8,11.2545305555556,0,0
"24.03.2026",7.2,9.8,11.191425,3,0
"25.03.2026",8.2,10.1,11.06595,0,0
"26.03.2026",8.2,6.3,11.3320861111111,0,0
