"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7,5.5,1.20071111111111,0,0
"14.02.2026",4.8,5.4,2.15006666666667,3,4
"15.02.2026",7.4,7.9,8.49968888888889,0.4,0
"16.02.2026",7.8,6.7,8.57370277777778,0,0
"17.02.2026",4.8,5.8,0.436661111111111,4.8,2
"18.02.2026",3.2,8.2,0,5.1,5
"19.02.2026",6.4,7,8.86202777777778,1.2,0
"20.02.2026",7.2,5.2,8.90905833333333,0.3,0
"21.02.2026",6.4,5,9.08346666666667,0,2
"22.02.2026",6.4,4.1,0.365230555555556,0,0
"23.02.2026",7.6,5.2,9.18193055555555,0,0
