"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.2,14.7,5.89008611111111,0,0
"05.05.2026",8.6,12.7,10,0,0
"06.05.2026",6.6,9.7,4.74533888888889,1.8,0
"07.05.2026",8,12.5,14.14185,0,0
"08.05.2026",7,13.8,13.0505166666667,0.6,3
"09.05.2026",7.6,13.6,6.29376111111111,0,0
"10.05.2026",8.2,10.9,15.1607944444444,0,0
"11.05.2026",8,13.6,15.4560472222222,0.6,0
"12.05.2026",8.4,14.1,15.4292083333333,0,0
"13.05.2026",4.9,14.1,7.25803888888889,0.6,7
"14.05.2026",4.6,14.2,13.1285611111111,1.8,8
