"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,8.9,5.60251666666667,0,0
"13.12.2025",2.2,11.3,0,5.7,8
"14.12.2025",1,12.4,0,8.05,15
"15.12.2025",4.3,9.3,0.899761111111111,0,6
"16.12.2025",7.8,5.6,4.40443888888889,0,0
"17.12.2025",2,9.4,0,5.7,9
"18.12.2025",4.8,10.1,0,11.7,0
"19.12.2025",7.2,8.4,5.55940555555556,0,0
"20.12.2025",6.2,7.1,3.33141666666667,2.7,0
"21.12.2025",6.2,6.4,0,0,0
"22.12.2025",6.4,3.8,0.0396777777777778,0,0
