"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7,6.5,0,0,0
"30.12.2025",8,7.3,4.23936944444444,0,0
"31.12.2025",7.8,2.8,4.05690833333333,0,0
"01.01.2026",7.4,5.1,5.3197,0,0
"02.01.2026",7.2,2.8,5.75279166666667,0,0
"03.01.2026",7.4,1.9,5.7844,0,0
"04.01.2026",6,-0.5,5.81865555555556,0,0
"05.01.2026",7,0.8,5.70336944444445,0,0
"06.01.2026",6.6,1.4,5.89463333333333,0.6,0
"07.01.2026",5.6,6.4,5.93611388888889,4.5,0
"08.01.2026",5.2,6.6,0,2.4,0
