"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.4,9.6,3.27406111111111,1.9,5
"01.12.2025",4.4,10.4,0.656161111111111,1.2,4
"02.12.2025",7.8,7.3,5.98543611111111,0,0
"03.12.2025",7.2,7.8,2.51310277777778,0.3,0
"04.12.2025",5.8,8.7,5.75583888888889,5.7,0
"05.12.2025",2.1,8.6,0,10.2,7
"06.12.2025",1.8,8.6,0,3,9
"07.12.2025",6.2,6.8,5.38733055555556,2.1,0
"08.12.2025",5.6,7.1,1.89745,2.4,0
"09.12.2025",3.2,11.8,0,13.8,4
"10.12.2025",6.2,11.7,5.69569444444444,3,0
