"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,16.2,14,0,0
"30.04.2026",9.2,18.5,11.9972944444444,0,0
"01.05.2026",8.6,17.7,10.5203666666667,0,0
"02.05.2026",6.2,13.1,12.6743888888889,3,3
"03.05.2026",8.4,13.6,14.9237388888889,0.6,0
"04.05.2026",8.2,11.2,9.36866111111111,0,0
"05.05.2026",7.4,11.4,11.5926388888889,2.56,0
"06.05.2026",7.4,9.7,11.7797666666667,2,0
"07.05.2026",7.6,9.4,15.0788,1.2,0
"08.05.2026",5.6,7.2,0,1.9,0
"09.05.2026",8,12.9,12.2737611111111,0.6,0
