"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",1,11.7,1.33201388888889,14.4,13
"25.03.2026",3.2,7.6,8.49386944444444,6.6,8
"26.03.2026",5.8,9.9,0.233841666666667,1.5,0
"27.03.2026",8,9.7,9.67374166666667,0,0
"28.03.2026",6.2,9.1,12.5809277777778,1.2,4
"29.03.2026",1.5,9.4,0,2.4,10
"30.03.2026",8.2,11.6,10.5589222222222,0,0
"31.03.2026",6,11.9,0,0.6,0
"01.04.2026",7.8,8.8,12.8765305555556,0.6,0
"02.04.2026",8.4,8.1,12.9329611111111,0,0
"03.04.2026",8.4,7.4,12.9647333333333,0,0
