"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,13,8.03051111111111,0.4,1
"31.12.2025",8.4,9.7,8.01369444444444,0,0
"01.01.2026",8.4,9.9,8.01368333333333,0,0
"02.01.2026",8.6,15.3,8.16129166666667,0,0
"03.01.2026",8.4,17.4,5.53931111111111,0,0
"04.01.2026",8,17.9,3.28251666666667,0,0
"05.01.2026",8.4,17.1,6.01851666666667,0,0
"06.01.2026",7.8,11.1,8.19699166666667,0.2,0
"07.01.2026",7.6,8.8,8.22316944444444,0,0
"08.01.2026",7.8,11.4,8.35455833333333,0,0
"09.01.2026",7.6,11.8,4.58384722222222,0,0
