"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9,19.3,7.71905277777778,0,0
"21.11.2025",6.4,17,4.70576111111111,2.6,1
"22.11.2025",5.6,14.5,1.55768333333333,0.4,3
"23.11.2025",8,11.8,8.30564166666667,0.3,0
"24.11.2025",7.8,16.2,8.60153055555556,1.4,0
"25.11.2025",8.2,18.4,7.20787222222222,0,0
"26.11.2025",6.8,17.2,1.17975277777778,0.1,0
"27.11.2025",7.4,14.8,8.5311,0,0
"28.11.2025",5,13.2,0,8.8,0
"29.11.2025",8.2,12.4,8.470825,0,0
"30.11.2025",8.4,14.9,8.51051111111111,0,0
