"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.4,13.9,7.92225833333333,0,0
"22.12.2025",6.6,14.6,0.147327777777778,0.6,0
"23.12.2025",8,16.9,4.57989444444444,0,0
"24.12.2025",8.6,14.8,8.17674722222222,0,0
"25.12.2025",6.6,15.1,0.955113888888889,0.3,0
"26.12.2025",3.8,12.8,0,7.7,2
"27.12.2025",7.6,13.8,8.11275277777778,0,0
"28.12.2025",8,12.7,8.18703888888889,0,0
"29.12.2025",7.8,11.6,8.18752222222222,0,0
"30.12.2025",7.6,9.8,6.247025,0.3,0
"31.12.2025",7.4,5.8,8.19555555555556,0.6,0
