"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.6,15.5,8.13438611111111,0,0
"09.02.2026",5.4,12.9,5.36375277777778,0.7,4
"10.02.2026",8.2,14.3,9.12669722222222,0.2,0
"11.02.2026",6,15.6,3.00789444444444,4.8,0
"12.02.2026",1.5,15.9,0,3.9,11
"13.02.2026",8,16.2,9.69123888888889,0,0
"14.02.2026",6.4,13.9,3.93288888888889,2,0
"15.02.2026",7.6,13.9,9.78471111111111,0.3,0
"16.02.2026",7.8,13.2,6.44182777777778,0.2,0
"17.02.2026",8.4,16.4,9.93568055555555,0,0
"18.02.2026",8,13.5,9.84032222222222,0.9,0
