"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,13.9,6.05758055555556,0.3,0
"20.12.2025",7.2,13.5,0.752430555555556,0,0
"21.12.2025",8.4,13.8,7.5123,0,0
"22.12.2025",8.6,14.9,8.18285277777778,0,0
"23.12.2025",6,15,0,1.4,0
"24.12.2025",7.8,14.5,6.50075277777778,0,0
"25.12.2025",4.8,14,0,18.5,0
"26.12.2025",7.8,14.1,8.19314722222222,0,0
"27.12.2025",8,13.7,8.19332222222222,0,0
"28.12.2025",8.4,15.3,8.10115555555556,0,0
"29.12.2025",7.8,13.1,8.13463333333333,0,0
