"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.4,13.3,8.66806666666667,0.1,0
"02.02.2026",8.6,12.3,9.00930555555555,0,0
"03.02.2026",8.4,16.1,5.00325833333333,0,0
"04.02.2026",5.4,17.2,5.77866388888889,5.7,4
"05.02.2026",8.4,16.3,9.19792222222222,0,0
"06.02.2026",3.7,18.7,7.72138055555556,0.6,11
"07.02.2026",8.6,17.9,9.37208611111111,0,0
"08.02.2026",8.4,16.5,9.43503055555556,0,0
"09.02.2026",7.4,15.7,8.60955,0.6,0
"10.02.2026",7.6,17.8,7.04281666666667,0.3,0
"11.02.2026",7.6,15.7,9.56620555555556,0.3,0
