"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.2,21,10.1862944444444,2.7,0
"22.04.2026",7,17.2,6.70698333333333,1.8,1
"23.04.2026",9.2,16.4,13.0285222222222,0,0
"24.04.2026",9.6,18.6,13.5436972222222,0,0
"25.04.2026",9.8,20.2,13.5819,0,0
"26.04.2026",9.4,19.9,13.6259833333333,0,0
"27.04.2026",9.4,19.7,13.6665333333333,0,0
"28.04.2026",9.4,21,13.6894472222222,0,0
"29.04.2026",9.2,24.4,13.7067916666667,0,0
"30.04.2026",9,26.5,13.7240527777778,0,0
"01.05.2026",6,18.4,0.252708333333333,4,0
