"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",7.4,17.2,3.22707777777778,0.5,0
"06.01.2026",8,17.5,7.310525,0.1,0
"07.01.2026",1,9.5,0,9.9,11
"08.01.2026",7.4,8.6,7.07186388888889,0.3,0
"09.01.2026",8.6,14.6,8.36838055555556,0,0
"10.01.2026",7.6,13.2,8.39314722222222,0.6,0
"11.01.2026",7.8,11.5,8.41788888888889,0.3,0
"12.01.2026",8.6,13.1,8.45113611111111,0,0
"13.01.2026",8.6,14.5,8.43405833333333,0,0
"14.01.2026",8.6,14.7,8.26916944444444,0,0
"15.01.2026",8.4,13.6,8.52051944444444,0,0
