"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.4,11.4,8.62003888888889,0,0
"24.11.2025",7,15.8,5.22719166666667,0.5,1
"25.11.2025",6.2,17.1,0,1.3,0
"26.11.2025",7.8,16.4,6.44833333333333,1,0
"27.11.2025",6.8,13.6,4.09914166666667,0.9,0
"28.11.2025",4.6,14.3,0,13.1,0
"29.11.2025",5.8,15,0,6.3,0
"30.11.2025",8.4,12.9,8.51051111111111,0,0
"01.12.2025",8.2,13.1,7.63171388888889,0,0
"02.12.2025",8.2,14.2,7.78773611111111,0,0
"03.12.2025",5.8,12.2,0,0.9,0
