"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.8,13.8,8.75546111111111,0,0
"28.01.2026",5.4,15.5,2.10752777777778,1.1,5
"29.01.2026",6,13.4,2.602325,3.6,0
"30.01.2026",8.2,14.3,8.64336111111111,0,0
"31.01.2026",7.2,12,6.34995555555556,0.6,0
"01.02.2026",7.2,12.2,8.91140277777778,2.3,0
"02.02.2026",8.2,11.9,9.162,0,0
"03.02.2026",8.2,15.7,5.85181388888889,0,0
"04.02.2026",8.6,16.5,8.771525,0,0
"05.02.2026",7.8,14.1,6.50358055555556,0.2,0
"06.02.2026",8.2,17.2,9.33481388888889,0,0
