"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.4,19.4,11.9467361111111,0,0
"11.04.2026",9.6,18.8,12,0,0
"12.04.2026",9.8,22.4,11.1202361111111,0,0
"13.04.2026",8.8,20.9,9.47598333333333,0.3,0
"14.04.2026",4.9,21.8,10.7445722222222,0,10
"15.04.2026",5.6,17.4,5.878025,0.9,4
"16.04.2026",8.6,19.1,11.0476694444444,0,0
"17.04.2026",9.2,17.8,13.2440444444444,0,0
"18.04.2026",9.4,18.4,13.2869194444444,0,0
"19.04.2026",9.4,19.3,13.3296583333333,0,0
"20.04.2026",9.4,21.4,13.3722277777778,0,0
