"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",10,22.8,13.2204388888889,0,0
"10.05.2026",9,24.3,8.28330833333333,0.4,0
"11.05.2026",9.8,27.9,12.287875,0,0
"12.05.2026",10,26.1,14.0683277777778,0,0
"13.05.2026",9,17.7,14.0739166666667,0,0
"14.05.2026",7.8,19.7,10.0945166666667,9.9,0
"15.05.2026",7.6,22.5,10.3853722222222,15.3,0
"16.05.2026",6,22.2,14.2853333333333,0.1,9
"17.05.2026",8,20.5,14.0814111111111,4.9,0
"18.05.2026",8,19.1,12.0256027777778,5.6,0
"19.05.2026",9.6,23.9,14.361625,0,0
