"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.4,10.7,8.03188888888889,3.3,2
"12.01.2026",8.4,8.7,8.04157777777778,0,0
"13.01.2026",8.8,14.9,8,0,0
"14.01.2026",8.8,15.6,8.49776111111111,0,0
"15.01.2026",8.6,14.9,8.51253611111111,0,0
"16.01.2026",8.4,17.1,7.57146388888889,0,0
"17.01.2026",7,16.2,0,0,0
"18.01.2026",8.8,16.2,8.42375,0,0
"19.01.2026",8.4,17.8,8.65398333333333,0,0
"20.01.2026",8.2,17.5,8.68576666666667,0,0
"21.01.2026",8.2,17.7,8.71813055555556,0,0
