"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.4,16.7,7.41475555555555,0.1,0
"04.02.2026",6.6,17.2,4.06601944444444,4.9,0
"05.02.2026",8.8,16.1,8.46295833333333,0,0
"06.02.2026",4.2,19.9,7.564575,2.4,9
"07.02.2026",8.2,16.7,6.68785277777778,0.2,0
"08.02.2026",6.2,15.1,6.13259722222222,5.2,0
"09.02.2026",6.4,15.9,0,0,0
"10.02.2026",8,15.3,9.50523055555556,0,0
"11.02.2026",6.6,11.5,6.3077,2.5,0
"12.02.2026",7.6,12.1,9.67947777777778,0,0
"13.02.2026",7.6,12.6,6.36410555555555,0,0
