"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.8,22.5,11.0645666666667,0,0
"13.04.2026",8.8,20.5,4.442525,0,0
"14.04.2026",6,21.5,9.96513055555556,5.5,5
"15.04.2026",4.8,18.9,8.53963333333333,0.7,8
"16.04.2026",9,19.1,8.80592777777778,0,0
"17.04.2026",9,19.5,10.570175,0,0
"18.04.2026",9.6,20.4,13.166475,0,0
"19.04.2026",9,19.5,13.3148472222222,0,0
"20.04.2026",9.4,22.5,12.8233388888889,0,0
"21.04.2026",9,21.1,13.4136,0,0
"22.04.2026",9.2,19.6,13.4567277777778,0,0
