"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9.2,16.4,10,0,0
"27.02.2026",9,15.4,10,0,0
"28.02.2026",9,15,10,0,0
"01.03.2026",8.8,15.6,9.95442777777778,0,0
"02.03.2026",8.4,15.8,6.57943888888889,0,0
"03.03.2026",8,14.4,3.84255555555556,0,0
"04.03.2026",8.6,14.4,9.09545277777778,0,0
"05.03.2026",8.6,15.9,10.4131194444444,0,0
"06.03.2026",8.6,16.9,10.4358138888889,0,0
"07.03.2026",8.2,17.1,8.91146388888889,0,0
"08.03.2026",5.4,12,0,3.3,0
