"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.8,16.7,8.29610833333333,0,0
"20.02.2026",6.8,16,7.89911944444444,2.3,1
"21.02.2026",8.4,12.6,8.24471666666667,0,0
"22.02.2026",8.8,16.1,9.84164166666667,0,0
"23.02.2026",9.2,18.4,9.95987777777778,0,0
"24.02.2026",8.8,15.5,10.0304694444444,0,0
"25.02.2026",8.8,16,9.99629166666667,0,0
"26.02.2026",9,15.7,10.2092444444444,0,0
"27.02.2026",9.2,18.7,10.2367805555556,0,0
"28.02.2026",9,19.1,10.2085638888889,0,0
"01.03.2026",8.8,16.9,10.2539083333333,0,0
