"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7,15.3,9.86364166666667,1.4,2
"21.02.2026",8.2,12.8,8.88886388888889,0.1,0
"22.02.2026",8.6,13.6,9.91431388888889,0,0
"23.02.2026",9,16.6,9.96196111111111,0,0
"24.02.2026",8.8,15.6,10.031925,0,0
"25.02.2026",9,14.8,10.1029861111111,0,0
"26.02.2026",8.8,16.1,9.94060277777778,0,0
"27.02.2026",9.2,18.6,10.2367805555556,0,0
"28.02.2026",8.8,17.7,10.2593694444444,0,0
"01.03.2026",9,20,10.2700111111111,0,0
"02.03.2026",9.6,22.3,10.2899472222222,0,0
