"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.6,16.3,2.64940277777778,0.6,1
"24.12.2025",8.4,15.8,7.930525,0,0
"25.12.2025",6.8,14.1,7.97486944444444,0.9,2
"26.12.2025",8,13.9,6.33230277777778,0,0
"27.12.2025",8.6,13.7,8.18261944444444,0,0
"28.12.2025",8.4,12.9,8.11295277777778,0,0
"29.12.2025",7.8,12.1,8.12249166666667,0,0
"30.12.2025",8.2,13.1,8.20602222222222,0,0
"31.12.2025",7.8,11.6,4.32308055555556,0,0
"01.01.2026",7.4,11.6,8.17933055555556,1.2,0
"02.01.2026",7,7.9,8.20201111111111,0.6,0
