"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,4.36666666666667,0.213005555555556,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.46666666666667,3.33333333333333,0.916208333333333,1,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.73333333333333,6.16666666666667,0.946223148148148,1,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,6.4,1.48205648148148,2,10.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66666666666667,5.83333333333333,0.0140407407407407,0,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.13333333333333,4.76666666666667,1.47281759259259,1,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,4.76666666666667,1.93260462962963,2,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.33333333333333,5.86666666666667,3.91107037037037,1,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.53333333333333,1.9,3.77779537037037,1,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.66666666666667,3.03333333333333,2.0884212962963,0,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,6.03333333333333,0.324264814814815,1,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,5.93333333333333,0.834766666666667,1,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.13333333333333,8.33333333333333,2.1075787037037,1,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,4.56666666666667,0.161137037037037,1,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,5.63333333333333,1.15212777777778,1,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.86666666666667,3,1.76639259259259,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,3.56666666666667,0,1,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.13333333333333,6.23333333333333,2.28088425925926,1,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,5.2,1.75721851851852,1,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.63333333333333,7.8,1.33534444444444,1,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,3.96666666666667,0.00854537037037037,1,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.93333333333333,6.76666666666667,2.21208425925926,1,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.73333333333333,6.7,0.579994444444444,0,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.46666666666667,2.46666666666667,2.22285092592593,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.66666666666667,6.83333333333333,2.15369166666667,1,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.46666666666667,2.9,2.396475,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.26666666666667,7.7,3.68863333333333,1,7.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,8.06666666666667,4.03653148148148,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,8.03333333333333,0.984415740740741,2,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.13333333333333,7.96666666666667,2.35761388888889,1,4.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.73333333333333,3.23333333333333,2.23240277777778,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.93333333333333,4.23333333333333,1.4524287037037,1,4.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,5.46666666666667,2.11609537037037,1,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,9.2,2.87336111111111,2,3.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,6.86666666666667,0,0,4.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,9.06666666666667,2.32153055555556,1,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.86666666666667,8.56666666666667,2.34708148148148,0,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.73333333333333,9.5,2.2993,0,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.66666666666667,2.36666666666667,3.69487407407407,1,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.06666666666667,10.4333333333333,2.21201296296296,0,5.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.93333333333333,9.46666666666667,2.33249351851852,0,3.8
