"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,14.5,13.1638324074074,1,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,12.8333333333333,6.74369722222222,1,12.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,12.4666666666667,9.52344074074074,0,10.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,13.8333333333333,9.79002037037037,1,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,14.2666666666667,11.2572,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,14.3333333333333,13.2254972222222,1,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56666666666667,13.2333333333333,12.0512268518519,0,4.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,13.7666666666667,11.9720583333333,1,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,12.2,4.86132777777778,1,20.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.33333333333333,10.7666666666667,5.14274074074074,1,21
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.73333333333333,12.2666666666667,12.2741916666667,1,5.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,12.3,11.7308675925926,0,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.06666666666667,9.63333333333333,12.4105953703704,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,11.1333333333333,13.4835537037037,0,7.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,14.5333333333333,11.1401111111111,1,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,11.1333333333333,6.91853148148148,1,14
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,13.3,6.98296203703704,1,3.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.36666666666667,13.0666666666667,6.05119907407407,0,2.5
