"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26666666666667,-1.43333333333333,0.0585064814814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,-5.36666666666667,2.25735,0,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,-1.96666666666667,4.33211481481481,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,-2.43333333333333,5.60561574074074,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,-3.2,1.68357037037037,0,7.56
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-2.6,3.30500740740741,2,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,-3.16666666666667,4.7027537037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.93333333333333,-3.76666666666667,4.94561481481481,2,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.46666666666667,-5.73333333333333,2.09810833333333,0,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,-5.66666666666667,2.39187222222222,0,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,0.266666666666667,3.45774722222222,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,0.266666666666667,1.80881574074074,2,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.66666666666667,2.26666666666667,3.19580925925926,2,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,-3.16666666666667,4.0348787037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,-1.8,5.27111666666667,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,-5.2,1.32467962962963,0,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.6,-4.5,0,2,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,-2.5,6.53908518518519,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,-4.16666666666667,5.68983888888889,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,-0.466666666666667,5.00632685185185,2,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.73333333333333,-3.03333333333333,4.05333703703704,2,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06666666666667,-2.1,4.99037592592593,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-1.4,3.34234722222222,2,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.73333333333333,-4.66666666666667,1.70005555555556,2,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.73333333333333,-3.73333333333333,5.92648888888889,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.93333333333333,-4.6,2.05534166666667,1,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.86666666666667,-3.33333333333333,6.62621203703704,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.26666666666667,-4.06666666666667,3.58424166666667,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.13333333333333,-4.23333333333333,2.88145925925926,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.66666666666667,-2.96666666666667,5.95399722222222,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.2,-4.26666666666667,2.26955925925926,2,9.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.93333333333333,-2.76666666666667,3.6370212962963,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,-4.1,4.64898148148148,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.93333333333333,-3.86666666666667,3.09203611111111,2,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,-1.4,4.51228981481481,2,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,-2.13333333333333,4.01703981481481,2,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.13333333333333,-2.26666666666667,4.67618148148148,2,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,-0.2,4.12265185185185,2,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.4,-5.83333333333333,2.36277314814815,1,7.76
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,2.76666666666667,3.66747222222222,1,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.06666666666667,-1.66666666666667,3.9356462962963,1,2.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,-1.4,3.58023611111111,1,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.66666666666667,-2.5,3.68108888888889,2,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.66666666666667,-1.76666666666667,4.76040185185185,2,1.5
