"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13333333333333,13.8333333333333,9.3769462962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.33333333333333,6.83333333333333,3.67789166666667,0,14.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,12.4,9.26348333333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.76666666666667,7.63333333333333,8.89074351851852,0,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,13.1,6.35286851851852,1,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.66666666666667,12.9,6.75048518518518,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.33333333333333,11.8,8.59525,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,9.7,5.53214259259259,0,23.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,7.03333333333333,3.51617037037037,0,16.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.73333333333333,6.26666666666667,4.39879444444444,0,23.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,11.7333333333333,7.71270555555556,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,12,8.88548240740741,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,5.86666666666667,6.087825,0,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,10.5333333333333,9.62963981481482,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.13333333333333,8.43333333333333,9.01193148148148,0,9.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.6,6.13333333333333,3.29086759259259,0,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.13333333333333,11.4,2.12496944444444,1,5.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.86666666666667,8.1,8.17698888888889,0,11.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,10.3333333333333,6.01097037037037,0,15.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.93333333333333,6.7,8.07642685185185,0,9.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,11.5,8.05415555555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,11.3666666666667,8.28378148148148,1,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.86666666666667,12.3,9.85336296296296,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,11.8333333333333,6.86423703703704,1,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.8,8.16666666666667,7.64455555555555,0,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,12.4333333333333,6.30007777777778,1,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3,7.93333333333333,5.58949814814815,0,15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.23333333333333,7.6,6.77773148148148,0,14.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.26666666666667,8.13333333333333,6.86240277777778,0,12.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.36666666666667,8.36666666666667,6.43807592592593,0,11.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.73333333333333,14.4,7.39821296296296,1,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.36666666666667,6.36666666666667,7.84762222222222,0,7.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.73333333333333,11.2666666666667,5.829725,0,6.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.3,8.2,6.9558287037037,0,18.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.5,7.83333333333333,6.53103888888889,0,11.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.93333333333333,8.13333333333333,6.23942962962963,0,16.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.13333333333333,8.5,6.71761851851852,0,17.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.93333333333333,7.6,7.52615462962963,0,19.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86666666666667,10.8666666666667,6.37332222222222,2,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.23333333333333,7,9.16043518518519,0,11.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.8,8.13333333333333,7.39207037037037,0,24.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.2,7.73333333333333,7.41253888888889,0,15.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.33333333333333,10.6,9.07568055555556,0,1.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.33333333333333,8.16666666666667,7.30266203703704,0,11.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.13333333333333,7.2,7.16113240740741,0,14
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.93333333333333,7.73333333333333,7.56212685185185,0,21.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,7.33333333333333,7.37036203703704,1,11.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.06666666666667,8.23333333333333,3.49820740740741,0,16.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.66666666666667,7.83333333333333,4.61348981481482,0,19.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.26666666666667,11.1333333333333,4.48543611111111,0,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.66666666666667,7.93333333333333,3.23867592592593,0,18.45
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.83333333333333,9.03333333333333,5.05500092592593,0,17.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.06666666666667,6.73333333333333,5.06780092592593,0,20.2
