"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,9.53333333333333,1.89948518518519,1,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.26666666666667,10.2333333333333,2.48165185185185,0,12.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,10,1.32508981481481,0,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.33333333333333,11.7333333333333,4.49328518518518,1,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.46666666666667,11.3333333333333,2.78660185185185,1,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,11.0666666666667,3.46641203703704,1,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.46666666666667,10.5,2.56733796296296,0,11.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.03333333333333,12.8666666666667,1.8814037037037,0,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.93333333333333,9,1.67059444444444,0,16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.86666666666667,7.76666666666667,2.37403425925926,0,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,7.53333333333333,2.6692037037037,1,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,7.63333333333333,2.73896018518519,1,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.56666666666667,2.39834259259259,0,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1,9.7,2.98726296296296,1,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,12.7,3.78623981481481,1,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,9.93333333333333,2.55258240740741,0,13.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.66666666666667,10.6666666666667,3.14451018518519,0,8.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,10.7333333333333,4.14609814814815,0,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.86666666666667,11.2,4.22609074074074,0,5.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,8.73333333333333,2.0891962962963,0,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,10.7333333333333,3.43909351851852,1,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.4,10.6,1.7111537037037,0,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.33333333333333,9.56666666666667,0.59130462962963,0,6.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.86666666666667,8.63333333333333,0.39154537037037,1,12
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,10.9333333333333,2.2947,0,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.56666666666667,8.96666666666667,1.81275462962963,1,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,13.1333333333333,4.56495185185185,1,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.06666666666667,10.7,2.08818703703704,0,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,9.96666666666667,2.04800555555556,0,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,12.3333333333333,3.05119722222222,0,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,9.2,1.44641944444444,1,9.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.93333333333333,11.3666666666667,2.33070740740741,1,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.96666666666667,11.8333333333333,3.3752287037037,0,6.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.93333333333333,11.4666666666667,2.23630740740741,0,6.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.66666666666667,13.2,4.62337685185185,0,5.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.13333333333333,11.7333333333333,2.8584287037037,1,7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.46666666666667,12.5,4.2468,0,3.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.86666666666667,10.8666666666667,2.80523611111111,0,11.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,8.8,1.26008703703704,1,3.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.13333333333333,10.6333333333333,2.03623425925926,1,3.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,11.6333333333333,2.97654907407407,0,8.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,11.0333333333333,2.11405925925926,0,5.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.1,11.9333333333333,2.26304537037037,0,15.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,12.9666666666667,4.53145185185185,0,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.06666666666667,10.8666666666667,2.06541666666667,1,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.13333333333333,11.6333333333333,3.35013240740741,0,6.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.83333333333333,8.33333333333333,0.298088888888889,1,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.46666666666667,10.9666666666667,1.68166388888889,0,11.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.46666666666667,12.1333333333333,4.37162592592593,1,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.53333333333333,7.4,0.354690740740741,0,7.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.03333333333333,11.1666666666667,0.686965740740741,0,7.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,12.2333333333333,0.768522222222222,0,4.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.2,6.56666666666667,1.80038703703704,0,8.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.46666666666667,12.3,4.39161666666667,1,5.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.73333333333333,8.73333333333333,2.07518240740741,2,6.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.66666666666667,8,0,1,4.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,7.66666666666667,3.34164259259259,2,6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.46666666666667,6.63333333333333,1.7852,0,10.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.53333333333333,12.4,4.11337314814815,1,3.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.76666666666667,8.13333333333333,1.61843240740741,0,18.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.86666666666667,11.5666666666667,0.777462962962963,0,5.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.46666666666667,12.4666666666667,4.13756759259259,1,3.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.46666666666667,12.5,4.08108518518519,1,4.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.26666666666667,7.66666666666667,0,1,6.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.76666666666667,7.63333333333333,0,1,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.8,5.6,0,1,8.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.66666666666667,8.13333333333333,5.17196666666667,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.33333333333333,11.3333333333333,0.748065740740741,0,6.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.86666666666667,6.93333333333333,1.59305555555556,2,8.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.73333333333333,8.33333333333333,1.52639074074074,0,4.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.73333333333333,2.36666666666667,4.18716759259259,2,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.73333333333333,8.53333333333333,1.47939444444444,0,4.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.2,12.4333333333333,1.86441296296296,0,5.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.73333333333333,8.33333333333333,5.07451481481482,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.73333333333333,8.13333333333333,0,0,8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.23333333333333,11,0.810912037037037,0,11.95
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.26666666666667,7.83333333333333,0.653062962962963,1,3.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.33333333333333,7.36666666666667,3.25958796296296,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.13333333333333,12.1,6.38455925925926,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.66666666666667,7.5,0.194912962962963,2,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.43333333333333,13.1,0.679315740740741,0,13.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.53333333333333,6.76666666666667,0,0,8.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.4,9,4.83281481481482,0,4.16
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.53333333333333,8.06666666666667,4.41447407407407,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",3.96666666666667,14.3,1.13158981481481,0,15.06
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.1,11.9666666666667,0.177842592592593,0,12
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",3.66666666666667,12.4666666666667,0.0814805555555556,0,10.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.26666666666667,6.93333333333333,0.956943518518519,1,4.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.06666666666667,11.5333333333333,6.19790277777778,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.4,9.76666666666667,0.218107407407407,1,9.06
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.86666666666667,8.76666666666667,5.81665925925926,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.53333333333333,7.86666666666667,3.21860648148148,3,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.6,6.33333333333333,1.7896712962963,2,2.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.6,8.96666666666667,0.653350925925926,2,1.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.46666666666667,9.66666666666667,4.30400462962963,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.36666666666667,11.6333333333333,0.824746296296296,1,4.46
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.53333333333333,9.2,4.29078333333333,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.8,12.6,4.99751111111111,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",3.63333333333333,12.5666666666667,0.481137037037037,0,5.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.6,7.56666666666667,2.28639537037037,1,2.7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.06666666666667,8.63333333333333,1.56334537037037,0,12.5
"London","England",51.4893335,-0.1440551,"London, England",3.1,13.3333333333333,1.09917962962963,0,3.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.33333333333333,6.3,1.57847407407407,0,8.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",2.6,13.4666666666667,0.226417592592593,0,5.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.26666666666667,5.03333333333333,1.00036944444444,1,5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.76666666666667,13.2333333333333,2.86691851851852,1,1.95
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",3.33333333333333,13.7,0.199314814814815,0,17.56
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.86666666666667,13.0333333333333,5.20710092592593,3,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.8,7.13333333333333,0,0,6.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.13333333333333,8.13333333333333,0.0674694444444444,2,3.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",2.93333333333333,13.9,1.06446851851852,0,9.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.86666666666667,6.1,0,0,7.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.46666666666667,3.73333333333333,1.75663703703704,1,2.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.06666666666667,13.7,5.78281944444444,3,0
