"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,12.1333333333333,3.41299259259259,1,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.46666666666667,15.0333333333333,9.16363425925926,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,12.2,5.32433888888889,1,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,15.9666666666667,8.07434166666667,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.46666666666667,13.9,4.57768981481482,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,13.7,4.87641203703704,1,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.53333333333333,13.0333333333333,5.46989907407407,2,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,15.3,6.51556759259259,2,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,14.8,9.69610740740741,2,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,14.3333333333333,9.73166574074074,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.13333333333333,9.56666666666667,4.1662212962963,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,8.93333333333333,3.69031296296296,1,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.26666666666667,4.80106388888889,1,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,11.5666666666667,5.33868148148148,2,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,15.3,6.07384351851852,1,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.26666666666667,14,8.72725,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,13.6333333333333,5.85539722222222,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,14.4666666666667,6.33884074074074,1,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,15.0333333333333,6.90556388888889,2,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,7.96666666666667,5.59805092592593,1,5.6
