"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,1.6,1.38364074074074,1,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,7.5,5.37410462962963,2,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.66666666666667,2.13333333333333,0.571123148148148,0,8.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,8.8,0.333999074074074,0,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,5.76666666666667,4.27100092592593,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.33333333333333,3.96666666666667,4.83044166666667,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,6.76666666666667,2.05062407407407,1,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,9.73333333333333,5.60936574074074,2,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,7.73333333333333,5.10777592592593,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,7.56666666666667,7.1337287037037,1,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,0.666666666666667,0,0,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.73333333333333,0.1,0,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,0.466666666666667,0,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,5.26666666666667,1.87655092592593,0,6.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.33333333333333,9.1,2.38883425925926,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.83333333333333,6.2,5.73846481481481,1,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,4.56666666666667,1.51872592592593,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.73333333333333,6.06666666666667,3.63124814814815,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,9.53333333333333,7.06780648148148,1,2.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,0.933333333333333,0,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,4.3,4.59218981481482,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.46666666666667,2.76666666666667,0,0,7.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.33333333333333,0.633333333333333,0,0,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,4.83333333333333,5.59599166666667,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,5.93333333333333,1.36196481481481,1,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,3,5.43289444444444,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,9.36666666666667,1.28149444444444,1,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.93333333333333,3.8,0.485139814814815,0,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,1.53333333333333,0,0,8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.13333333333333,9.13333333333333,0.446731481481481,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.66666666666667,5,5.76739537037037,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.86666666666667,7.8,1.5057962962963,1,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.66666666666667,9.26666666666667,3.93217962962963,1,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.06666666666667,6.06666666666667,0.0123351851851852,0,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.53333333333333,10.0333333333333,3.47013148148148,1,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,7.7,0.260132407407407,1,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,9.13333333333333,1.37137777777778,1,5.5
