"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,13.6,1.66664907407407,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,14.4666666666667,5.21065277777778,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,12,0.0198694444444444,0,24.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.06666666666667,9.1,5.06373796296296,1,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,15.5,4.84901111111111,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,14.7333333333333,4.41498703703704,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,13.4666666666667,4.30249166666667,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,17.4666666666667,7.34547407407407,0,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,14,5.23853333333333,1,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,13.6333333333333,5.17471666666667,1,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,10.6666666666667,0,0,15.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,10.5,0.00400462962962963,0,10.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,9.23333333333333,4.66893888888889,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,14.0666666666667,2.136625,2,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,10.0333333333333,4.36945740740741,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,15.1,6.27503796296296,2,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,13.8,5.28828055555556,2,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,7.83333333333333,4.25785,1,13.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,16.9666666666667,7.90683611111111,2,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56666666666667,9.93333333333333,2.44497037037037,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,14.8,4.94310185185185,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.26666666666667,12.6333333333333,0.0338935185185185,0,15.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,11.0333333333333,0.164625925925926,0,21.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.53333333333333,11.5,4.39244444444445,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.83333333333333,8.1,4.96251203703704,1,9.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.33333333333333,10.5,2.9467212962963,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,8.83333333333333,5.16577777777778,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,7.66666666666667,4.894275,2,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,7.2,3.48675925925926,2,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,7.9,4.28568148148148,1,3.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,10,3.13876018518518,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,9.5,3.63307777777778,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,15.1666666666667,6.88423148148148,1,4.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.66666666666667,7.9,4.93253796296296,2,9.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,11.3,3.57726666666667,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.03333333333333,8.3,4.96704907407407,2,9.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.73333333333333,8.3,5.05260740740741,1,2.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.83333333333333,8.8,4.940675,1,7.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.06666666666667,13.6333333333333,5.50281944444444,2,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.76666666666667,10.4666666666667,4.70756944444444,2,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.83333333333333,8.26666666666667,4.94877777777778,1,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.53333333333333,8.26666666666667,4.89961944444444,1,10
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.03333333333333,15.8666666666667,5.56408055555556,1,12.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.26666666666667,8.73333333333333,5.08204259259259,2,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.66666666666667,9.16666666666667,4.85635555555556,2,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,8.36666666666667,4.96487592592593,1,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,7.63333333333333,4.6776962962963,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.73333333333333,13.8333333333333,5.179625,2,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.33333333333333,8.8,4.49527685185185,2,5.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.53333333333333,9.06666666666667,4.52332962962963,2,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.06666666666667,13.1666666666667,5.17935185185185,1,5.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.06666666666667,15.7666666666667,5.52130092592593,0,10.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,13.6666666666667,5.40868148148148,2,3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.66666666666667,8.73333333333333,4.4443787037037,2,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.26666666666667,14.1666666666667,7.24792962962963,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,7.1,5.82832222222222,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.53333333333333,11.9,4.58349537037037,2,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,13.1333333333333,5.46144722222222,2,4.8
