"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.53333333333333,12.7666666666667,10.8486157407407,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,9.8,8.31250462962963,2,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46666666666667,8.46666666666667,7.43298425925926,1,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,11.0666666666667,8.88436388888889,1,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,11.9,10.8536833333333,2,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,12.4666666666667,10.9532009259259,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.13333333333333,12.7333333333333,11.8907925925926,1,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,11.9,10.0159953703704,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.93333333333333,8.26666666666667,7.54941666666667,2,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,6.3,6.80564907407407,1,11
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,8.56666666666667,11.5183537037037,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,9.83333333333333,10.4174925925926,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.83333333333333,6.53333333333333,5.60199166666667,0,10.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.93333333333333,10.1666666666667,11.5850037037037,2,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,11.1666666666667,9.71015833333333,1,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.93333333333333,7.86666666666667,7.82466203703704,1,12.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,11.7,10.0067972222222,2,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,10.2666666666667,6.99028796296296,2,7.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,12.2,11.206675,2,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.03333333333333,7.66666666666667,6.33171851851852,2,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.33333333333333,11.9,10.5894138888889,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,7.93333333333333,5.61664351851852,1,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.66666666666667,8.5,10.0415583333333,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,11.1,9.37106944444444,2,1.3
