"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,0.966666666666667,1.31932037037037,1,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.06666666666667,2.63333333333333,0.226516666666667,0,21.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,0.866666666666667,2.70886296296296,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,5.9,0,0,7.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.93333333333333,3.06666666666667,2.13663518518519,1,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.13333333333333,3.2,2.38749259259259,1,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.66666666666667,4.7,2.15075462962963,1,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.13333333333333,5.93333333333333,2.56025740740741,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4,2.8,3.43854166666667,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,1.5,0.0618518518518519,0,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,3.1,2.08041851851852,2,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,2.2,3.26748611111111,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,4.9,2.12124814814815,2,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.73333333333333,1.83333333333333,0.103362962962963,0,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.26666666666667,5.83333333333333,0.54320462962963,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,2.3,0.214121296296296,0,32.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.03333333333333,3.46666666666667,2.89984351851852,0,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.16666666666667,5.43333333333333,1.44175648148148,0,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,5.56666666666667,3.68552314814815,0,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,6.5,4.40005277777778,0,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.93333333333333,3.03333333333333,1.17605740740741,0,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,2.36666666666667,2.21405277777778,2,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,2.33333333333333,2.83695,2,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.86666666666667,3,1.64668055555556,1,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,6.1,2.62895740740741,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2.66666666666667,3.78824537037037,1,17.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.33333333333333,5.96666666666667,0.531828703703704,0,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.76666666666667,4.13190925925926,1,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.2,4.47079074074074,1,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.13333333333333,6.26666666666667,2.7701462962963,1,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.26666666666667,2.3,3.84781296296296,2,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,4.4,0.0785731481481481,0,7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.1,6.5,2.07739537037037,0,0.4
