"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.7,10.9280222222222,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.0333333333333,9.17763055555556,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,13.3333333333333,10.2022268518519,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,13.9333333333333,10.9445240740741,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.86666666666667,14.1,10.6945898148148,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.73333333333333,13.0666666666667,10.7647722222222,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,12.4,7.43767962962963,2,4.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.33333333333333,13.1333333333333,10.2898407407407,2,0.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,12.8333333333333,10.3606907407407,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.93333333333333,10.7666666666667,7.45533888888889,2,0.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,9.7,10.8989638888889,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.66666666666667,11.2,10.8664388888889,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.86666666666667,5.36666666666667,7.76046111111111,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,10.6,10.9504731481481,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,14.7666666666667,10.8283175925926,2,0.3
