"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.3,13.7298111111111,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.13333333333333,8.03333333333333,2.09890277777778,0,42.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.93333333333333,15.4333333333333,13.5265148148148,2,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,14.4,13.9754805555556,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,14.1,7.07995740740741,1,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.06666666666667,14.4,8.1197462962963,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06666666666667,14.8666666666667,9.97357962962963,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,11,5.84384907407407,0,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.56666666666667,7.1,2.27925,0,28.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,5.56666666666667,1.29951111111111,0,32.86
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,11.8666666666667,13.3358944444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.53333333333333,10.6666666666667,13.0454157407407,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.73333333333333,8.93333333333333,14.3755648148148,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,13.0333333333333,12.0329916666667,2,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15.1666666666667,13.8831601851852,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.86666666666667,6.53333333333333,1.51804074074074,0,37.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.86666666666667,12.1,5.94773148148148,1,10.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.86666666666667,14.3666666666667,12.8604287037037,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06666666666667,10.3333333333333,3.9476962962963,0,21.76
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,8.43333333333333,12.0907935185185,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.26666666666667,12.5333333333333,7.57159537037037,1,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.93333333333333,16.4666666666667,13.9195648148148,2,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.73333333333333,11.6666666666667,13.4224833333333,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.13333333333333,11.9,8.11088055555556,1,9.06
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,14.4333333333333,12.9658166666667,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,11.6666666666667,4.22053703703704,0,11.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.93333333333333,14.2666666666667,13.8562240740741,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,13.4,13.3505814814815,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.66666666666667,11.3666666666667,13.0764574074074,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.93333333333333,14.8,13.0186851851852,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,13.8,5.5753287037037,1,15.26
