"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,16.5666666666667,9.47092592592593,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,15.3,9.33290555555556,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.46666666666667,14.7333333333333,10.0282425925926,2,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,17.2333333333333,10.4562240740741,2,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,17.0666666666667,8.48800185185185,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,16.5333333333333,8.98716851851852,2,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,16.4333333333333,9.16888240740741,2,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.26666666666667,16.5,6.53610833333333,2,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,15.7333333333333,10.3037611111111,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,14,9.87522777777778,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.33333333333333,11.2,8.6345712962963,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,13.2333333333333,8.30650277777778,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.73333333333333,5,7.11298796296296,2,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,14.4,9.49549166666667,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,17.0333333333333,10.5144981481481,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,14.7333333333333,9.36938703703704,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,17,8.22186481481481,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,16.6333333333333,10.4589018518519,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.33333333333333,16.9,7.04404814814815,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,6.66666666666667,8.84236018518519,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.46666666666667,16.0333333333333,7.74985648148148,2,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,14.6,8.47491018518518,2,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.46666666666667,12.7,10.1587342592593,2,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.46666666666667,15.6,8.99531759259259,2,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.33333333333333,16.1333333333333,10.4341388888889,1,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.66666666666667,16.1,9.2200712962963,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,16.8333333333333,10.4435,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,15.2666666666667,10.3712388888889,2,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,14.8333333333333,9.36088981481481,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.53333333333333,16.7666666666667,10.4154888888889,1,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.66666666666667,16.6666666666667,9.04387314814815,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,14.9666666666667,10.5006935185185,1,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.06666666666667,16.5333333333333,6.98796296296296,2,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.26666666666667,14.9666666666667,10.3661092592593,2,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.46666666666667,16.4666666666667,10.4562851851852,1,1.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,15.1333333333333,10.3758944444444,1,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.46666666666667,15.5666666666667,10.4080648148148,1,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.26666666666667,10.2,10.35835,2,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.86666666666667,15.2333333333333,10.1736611111111,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.2,10.3321481481481,2,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.26666666666667,13.6333333333333,10.3622648148148,2,3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,12.2333333333333,10.3535861111111,2,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,17.0666666666667,9.16813611111111,2,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.53333333333333,15.6666666666667,10.4116694444444,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,11.0666666666667,10.3383083333333,2,4.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,13.6333333333333,10.3646898148148,2,4.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.13333333333333,9.23333333333333,8.72817777777778,2,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.93333333333333,16.8,10.2865388888889,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,13.6333333333333,10.3587101851852,2,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,16.2333333333333,9.75685185185185,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.73333333333333,17.0333333333333,8.48974907407407,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.06666666666667,16.7333333333333,6.41066944444444,1,1.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.8,13.3666666666667,10.4239092592593,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,13.8666666666667,10.3205592592593,2,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,17.5666666666667,9.92563796296296,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,11.0333333333333,9.88939722222222,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,16.6666666666667,9.61576759259259,2,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.73333333333333,12.6333333333333,10.5300861111111,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.26666666666667,15.3,10.2657518518519,1,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.86666666666667,15.4666666666667,10.380837962963,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,16.6666666666667,9.23745833333333,2,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,14.4666666666667,10.2952824074074,1,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.13333333333333,14.6333333333333,10.3147777777778,2,3.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,7.33333333333333,7.94115833333333,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,7.66666666666667,9.36576296296296,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.93333333333333,15.2333333333333,10.154837037037,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.66666666666667,13.1666666666667,10.1372416666667,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.73333333333333,15.8333333333333,8.55924444444444,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.46666666666667,10.1666666666667,9.5237037037037,2,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.33333333333333,9.7,9.18676666666667,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.13333333333333,2.66666666666667,10.7096962962963,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.26666666666667,8.2,3.36972037037037,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.6,15.3666666666667,8.39207777777778,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,15.6666666666667,10.2585888888889,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.06666666666667,16.1,10.3632981481481,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.06666666666667,15.9333333333333,7.36666759259259,2,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,16.2333333333333,10.1474444444444,3,0
