"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,2.03333333333333,2.98075925925926,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.33333333333333,3.03333333333333,3.45921388888889,2,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,1.46666666666667,1.95335555555556,1,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86666666666667,6.03333333333333,4.86620555555556,0,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,3.66666666666667,5.60726759259259,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,2.53333333333333,4.24973518518519,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.93333333333333,2.83333333333333,2.63647962962963,1,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.43333333333333,6.53333333333333,4.04845185185185,0,10.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.13333333333333,5.03333333333333,6.64601481481481,2,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,6,3.95510648148148,2,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.13333333333333,0.866666666666667,0.258294444444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,0.466666666666667,1.21471851851852,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.86666666666667,1.06666666666667,0,1,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.33333333333333,3.16666666666667,4.02298425925926,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,5.8,4.22653703703704,0,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.73333333333333,2.96666666666667,3.00172777777778,1,7.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.16666666666667,3.79982222222222,1,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,3.8,4.93341666666667,1,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06666666666667,5,2.86984814814815,0,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,2.13333333333333,3.43965092592593,2,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,3.9,4.28189722222222,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.73333333333333,2.43333333333333,1.71761666666667,1,10.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.966666666666667,2.08702314814815,1,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,1.63333333333333,4.75472222222222,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,4.16666666666667,4.49185740740741,1,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.3,5.28265555555556,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.13333333333333,6.86666666666667,4.35619166666667,0,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.26666666666667,3.46666666666667,3.30020925925926,1,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,1.86666666666667,2.50864074074074,2,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.13333333333333,5.96666666666667,4.12736388888889,0,5.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,2.3,5.28144907407407,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.06666666666667,4.16666666666667,3.89349722222222,1,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.53333333333333,4.56666666666667,2.55559351851852,0,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,5,3.60035185185185,0,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.56666666666667,6.56666666666667,4.32763425925926,0,4.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.26666666666667,5.53333333333333,4.4187787037037,1,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.73333333333333,6.3,4.94466481481482,1,10.6
