"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.26666666666667,19.6333333333333,11.7922740740741,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,18.4333333333333,12.7925935185185,2,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,19.2,11.358587962963,2,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,16.4666666666667,7.84356388888889,2,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.06666666666667,19.5333333333333,10.6821740740741,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,19.8,8.4837962962963,2,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.06666666666667,19.6333333333333,10.0807638888889,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.86666666666667,21.0666666666667,10.8910611111111,2,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,18.1333333333333,13.1732842592593,2,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.46666666666667,17.6333333333333,12.8707592592593,2,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,13.1333333333333,10.3898490740741,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,15.1,13.8427685185185,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,9,11.7796407407407,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.46666666666667,17.4333333333333,10.7671537037037,2,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.66666666666667,17.1333333333333,8.14499444444444,0,10.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.66666666666667,19.0333333333333,11.7927027777778,2,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,19.9,11.5234712962963,2,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,17.2666666666667,10.6580333333333,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.06666666666667,20.9666666666667,12.2601981481481,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,10.4333333333333,12.4689333333333,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,19.4666666666667,9.77616851851852,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,18.3,10.221,2,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.46666666666667,15.9,12.0664092592593,2,9.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,18.6333333333333,10.1790166666667,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.93333333333333,16.8,10.0420092592593,0,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.13333333333333,19.1666666666667,11.2756648148148,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,15.9,7.72006111111111,1,6.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,14.5666666666667,11.02485,1,7.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,15.4333333333333,9.23221296296296,1,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.86666666666667,16.4333333333333,8.4471712962963,1,6.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.13333333333333,19.5333333333333,10.9767453703704,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,15.2666666666667,9.47002407407407,2,10.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.13333333333333,21.1,11.2892916666667,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.86666666666667,14.5,9.13369444444444,2,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.06666666666667,15.8333333333333,9.30853240740741,1,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,14.6,9.11225555555555,1,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,15.8666666666667,8.77891851851852,1,5.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,11.9,9.02391018518519,2,4.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.93333333333333,17.2333333333333,12.7504944444444,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,11,10.6886675925926,3,0
