"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,12.4,6.68932222222222,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12,6.76106203703704,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.13333333333333,14.0333333333333,5.7616,2,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.13333333333333,13.0333333333333,2.9281537037037,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.8666666666667,7.49110925925926,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.26666666666667,13.4,7.27477777777778,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.86666666666667,11,5.13212592592593,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.06666666666667,15.2333333333333,5.3068287037037,2,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,14.5,5.49511574074074,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,16.9,5.74097777777778,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,10.1333333333333,4.43049814814815,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.0333333333333,5.81093425925926,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,10.1666666666667,2.69491018518519,2,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26666666666667,16.7,6.47978333333333,2,1
