"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,4.9,6.5496,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.93333333333333,7.64061388888889,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,4.73333333333333,1.38868703703704,1,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.33333333333333,5.83333333333333,3.61828888888889,1,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,5.93333333333333,6.36553611111111,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.73333333333333,6.2,5.43005277777778,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,5.13333333333333,5.91645740740741,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,5.93333333333333,6.10001388888889,2,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.13333333333333,2.96666666666667,7.98338796296296,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.06666666666667,3.13333333333333,7.61693796296296,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,4.4,4.39911203703704,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,4.43333333333333,5.18291481481481,1,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.26666666666667,5.83333333333333,4.03115092592593,1,11.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.26666666666667,4.53333333333333,5.6613212962963,1,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,5.26666666666667,3.96527777777778,2,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,3.5,8.02633796296296,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,5.06666666666667,6.81776296296296,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.26666666666667,4.63333333333333,3.67212777777778,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66666666666667,6.13333333333333,6.90585185185185,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.36666666666667,6.96666666666667,4.58448518518519,0,13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.73333333333333,5.83333333333333,6.84530648148148,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.46666666666667,5.76666666666667,1.94946851851852,0,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,4.43333333333333,2.82064351851852,1,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.26666666666667,3.7,4.73185277777778,2,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,4.73333333333333,4.28498333333333,1,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,2.66666666666667,4.47461111111111,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.46666666666667,6,4.29925185185185,2,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.26666666666667,5.5,3.23007407407407,1,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,5.36666666666667,4.04214351851852,2,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,6.26666666666667,6.37645,1,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,3.46666666666667,6.73338703703704,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,4.03333333333333,2.94482685185185,2,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,5.86666666666667,5.48995925925926,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.36666666666667,5.63333333333333,3.93313888888889,1,6.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.3,5.96666666666667,2.58143240740741,0,8.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.53333333333333,6.23333333333333,6.25051851851852,0,4.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7,6.83333333333333,6.95643796296296,1,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2,7.83333333333333,3.79243240740741,0,12.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,1.76666666666667,5.53666574074074,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.26666666666667,8.36666666666667,4.68167962962963,0,5.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.06666666666667,6.9,4.10125277777778,0,7.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.8,6.7,2.97266111111111,0,6.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.46666666666667,6.03333333333333,7.25190462962963,2,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.83333333333333,6.76666666666667,7.19965277777778,2,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.8,7.03333333333333,4.16851388888889,0,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3,7.03333333333333,4.73132962962963,0,6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.06666666666667,4.86666666666667,4.59501851851852,1,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.53333333333333,4,7.97337592592593,3,0
