"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.26666666666667,16.8333333333333,14.1547638888889,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,14.2,13.9446148148148,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.46666666666667,17.6333333333333,14.6967851851852,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.66666666666667,20.2666666666667,14.5441296296296,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.13333333333333,15.5333333333333,13.8998796296296,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,16.1,14.3190555555556,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.46666666666667,17.9666666666667,14.4708805555556,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,18.3666666666667,14.2148851851852,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,12.5666666666667,14,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,11.6666666666667,13.6672490740741,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.26666666666667,14.8666666666667,14.0841074074074,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,14.6333333333333,14.1803731481481,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.86666666666667,10.6,14.8954703703704,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.13333333333333,14.2333333333333,14.5547787037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.66666666666667,20.0333333333333,14.4725064814815,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.86666666666667,12.8666666666667,14.2032546296296,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.26666666666667,16.7333333333333,14.2382046296296,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.66666666666667,19.8,14.6461342592593,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,16.7666666666667,14.349762962963,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9,12.3,14.828525,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.13333333333333,15.1333333333333,14.3772472222222,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.46666666666667,17.4666666666667,14.750175,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.33333333333333,15.9666666666667,14.7031092592593,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,14.2666666666667,13.2764092592593,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.66666666666667,20.4666666666667,14.6671731481481,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.13333333333333,14.7,13.9384351851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,19.9333333333333,14.537512037037,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.6,19.0333333333333,14.7243712962963,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.46666666666667,17.1,14.7757824074074,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.73333333333333,21.3666666666667,14.5910861111111,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.26666666666667,15.3666666666667,13.3618833333333,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.46666666666667,18.6,14.4219925925926,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.33333333333333,17.9666666666667,14.3368675925926,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.66666666666667,19.2333333333333,14.6847675925926,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.6,19.8,14.478912962963,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.66666666666667,20.6333333333333,14.6352648148148,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.73333333333333,21.8666666666667,14.5708277777778,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.33333333333333,16.4666666666667,14.6703990740741,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.93333333333333,12.7666666666667,14.0540638888889,3,0
