"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,4.63333333333333,3.65150833333333,0,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.5,5.06666666666667,1.2302462962963,0,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.33333333333333,1.83333333333333,0.0945009259259259,0,6.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.46666666666667,6.73333333333333,6.04896666666667,0,13.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,6.4,5.84273148148148,1,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,5.76666666666667,5.36748333333333,0,3.55
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.23333333333333,6.7,4.26294351851852,0,1.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.53333333333333,6.36666666666667,3.95991203703704,0,10.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.03333333333333,4.3,0.320157407407407,0,12.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.03333333333333,4.5,1.01203888888889,0,15.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.13333333333333,0.766666666666667,0.7789,1,5.26
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,1,1.65844166666667,0,6.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,3.2,2.80697685185185,1,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.26666666666667,3.86666666666667,2.97335648148148,0,11.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,6.46666666666667,5.34942685185185,0,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3.86666666666667,1.24624814814815,0,19.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.66666666666667,5.86666666666667,6.36834351851852,1,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.06666666666667,6.26666666666667,4.80252222222222,0,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,5.86666666666667,4.51773333333333,0,7.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.93333333333333,4.23333333333333,2.84190277777778,0,7.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,5.23333333333333,4.39286851851852,0,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,3.1,2.19626203703704,0,5.35
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.76666666666667,0.166666666666667,0.0372787037037037,0,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.33333333333333,4.36666666666667,5.69703888888889,1,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,6.16666666666667,4.67928981481481,0,7.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,5.16666666666667,5.83026574074074,2,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.93333333333333,6.16666666666667,5.7709037037037,0,14
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,5.9,5.19408611111111,0,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,5.93333333333333,4.99229907407407,0,5.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.06666666666667,6.03333333333333,4.43186018518518,0,6.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,6.4,6.70153240740741,2,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.06666666666667,5.1,4.12632037037037,0,8.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.2,7.46666666666667,4.20444814814815,0,4.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.63333333333333,6.03333333333333,5.09869259259259,0,11
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.06666666666667,6.56666666666667,4.97085092592593,0,11.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.7,5.26666666666667,2.00918888888889,0,10.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.83333333333333,6.5,4.68244537037037,0,10.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.06666666666667,5.7,3.93373981481481,0,14.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.23333333333333,4.2,5.78083611111111,0,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.66666666666667,5.83333333333333,2.87842407407407,0,7.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.86666666666667,5.6,3.26501851851852,0,16.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,5.66666666666667,4.86709907407407,0,4.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3,7,3.84598333333333,0,5.66
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.46666666666667,5.9,6.04595555555556,1,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.06666666666667,5.86666666666667,3.52311481481481,0,2.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.4,5.6,2.666375,0,17.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,3.56666666666667,2.80472962962963,0,6.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.1,5.7,0.320157407407407,0,13.25
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.26666666666667,6.6,5.93392222222222,0,13.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.93333333333333,6.7,1.43559166666667,0,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.46666666666667,6.93333333333333,4.05606296296296,0,19.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.26666666666667,6.26666666666667,3.27754722222222,0,14.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.5,4.63333333333333,0.602560185185185,0,7.36
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.46666666666667,6.53333333333333,6.12169907407407,0,7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.33333333333333,5.93333333333333,4.32115,1,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.5,3.36666666666667,2.80801574074074,0,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.66666666666667,3.1,2.20735462962963,1,4.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.5,2.7,0,0,7.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.33333333333333,6.56666666666667,5.13031574074074,1,4.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.03333333333333,4.1,0,0,11.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.2,7.9,3.12123333333333,0,17.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.16666666666667,6.73333333333333,5.514775,1,4.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.9,6.7,5.2636212962963,0,9.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.9,2.93333333333333,2.79475277777778,0,5.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.3,3.16666666666667,2.8036462962963,0,6.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.93333333333333,5,4.73578981481481,1,1.36
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,9.1,3.86994074074074,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.66666666666667,6.73333333333333,5.18074907407407,0,14.25
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.33333333333333,2.86666666666667,2.78473611111111,0,6.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.33333333333333,2,2.73084907407407,0,3.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.73333333333333,-1.93333333333333,3.69625648148148,1,2.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.36666666666667,2.1,2.88295277777778,0,7.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1.33333333333333,7.23333333333333,3.6872287037037,0,19.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,9.63333333333333,4.92648240740741,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,6.83333333333333,5.71943148148148,1,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2.8,7.4,3.13966759259259,0,7.56
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.26666666666667,5.66666666666667,8.49776759259259,1,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.26666666666667,7,3.07182222222222,2,5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,11.9,5.56457592592593,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.93333333333333,8.9,5.00495185185185,2,3.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.96666666666667,8.23333333333333,6.77604907407407,0,7.76
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,7.56666666666667,5.860725,2,0.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1.56666666666667,1.2,4.47919166666667,0,10.55
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.86666666666667,7.16666666666667,3.08525833333333,1,15.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.06666666666667,8.66666666666667,5.65899259259259,1,1.36
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,5.9,7.54123703703704,1,1.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.13333333333333,6.53333333333333,6.37407037037037,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.26666666666667,6.2,5.14638981481481,2,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,12.7333333333333,4.97686481481481,1,3.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1.13333333333333,5.33333333333333,2.02048055555556,0,35.75
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.06666666666667,12.4333333333333,4.79048981481481,1,4.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.66666666666667,12.7,6.19461481481481,2,0.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.56666666666667,0.833333333333333,2.75528981481481,0,1.36
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.93333333333333,8.46666666666667,3.08525,1,11.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.4,8.73333333333333,3.10179907407407,1,20.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1.53333333333333,8.36666666666667,2.66345,0,28.85
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.66666666666667,10.9333333333333,3.66816388888889,1,5.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.86666666666667,10.4666666666667,3.34175,1,29.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7,6.26666666666667,5.863225,2,0.16
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.26666666666667,7.16666666666667,5.41370833333333,2,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",3.06666666666667,-0.366666666666667,0.514058333333333,0,3.8
"London","England",51.4893335,-0.1440551,"London, England",7.2,7.36666666666667,6.73126666666667,2,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.06666666666667,0.966666666666667,1.03442962962963,0,2.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.33333333333333,8.1,8.41366203703704,2,2.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.33333333333333,2.26666666666667,5.47586018518519,2,0.6
