"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,11.6333333333333,7.44791666666667,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,14.8333333333333,12.4155203703704,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,10.2666666666667,9.00300555555556,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,12.2333333333333,7.44230833333333,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,10.8666666666667,8.12764814814815,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,11.6666666666667,9.92774351851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.13333333333333,13.7666666666667,13.3847787037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.13333333333333,16.8333333333333,13.2118638888889,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,13.9666666666667,11.5479935185185,2,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.53333333333333,14.2,11.1316388888889,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26666666666667,10.2666666666667,12.1654759259259,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.13333333333333,10.7,10.888162037037,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.26666666666667,7.56666666666667,11.6006564814815,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.93333333333333,9.2,10.3037444444444,2,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.86666666666667,14.5666666666667,11.9651685185185,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,14.2666666666667,12.0547648148148,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,14.2666666666667,13.3061712962963,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,11.5,4.93309259259259,2,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.06666666666667,15.0666666666667,13.8265064814815,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.53333333333333,7.46666666666667,7.16551944444444,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,11.4666666666667,11.5677666666667,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.93333333333333,10.4,8.0352712962963,2,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,11.1333333333333,10.4148842592593,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.53333333333333,12.5666666666667,13.265037037037,2,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.53333333333333,10.8333333333333,4.16496666666667,2,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.93333333333333,14.0333333333333,13.720337962963,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.33333333333333,13.2666666666667,7.08955925925926,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33333333333333,9.4,3.6342037037037,2,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,8.56666666666667,2.80685648148148,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.06666666666667,12.6,6.42608703703704,2,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,14.4333333333333,13.9276287037037,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.93333333333333,14.6666666666667,11.5000101851852,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,16.3333333333333,13.7280435185185,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.33333333333333,9.6,2.4058287037037,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.46666666666667,12.6,8.964325,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.86666666666667,10.5666666666667,4.72563333333333,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.66666666666667,12.7666666666667,10.3363407407407,3,0
