"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.93333333333333,-0.933333333333333,1.77501851851852,2,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.66666666666667,4.43333333333333,3.41441296296296,0,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.66666666666667,1.03333333333333,0.220458333333333,2,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.06666666666667,-1.9,2.34463518518519,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.2,1.33333333333333,3.73454259259259,2,6.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.4,0.7,3.87545648148148,2,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.33333333333333,4.56666666666667,2.35710462962963,0,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,10.0666666666667,5.36011203703704,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.06666666666667,4,2.24216203703704,0,12.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.16666666666667,3.8,2.07168981481481,0,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,0.0333333333333333,2.03133611111111,1,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.5,2.09778518518519,2,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,-2.23333333333333,4.05003981481481,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,3.5,3.59276574074074,2,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.26666666666667,-1.53333333333333,2.38935555555556,1,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.76666666666667,3.1,2.64944444444444,0,6.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.16666666666667,3.43333333333333,3.1776537037037,1,4.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.66666666666667,-3.26666666666667,4.62296666666667,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,6.53333333333333,3.682725,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.46666666666667,-1.9,5.71201666666667,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.66666666666667,2.9,3.32613703703704,2,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.63333333333333,2.43333333333333,2.77766388888889,1,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.26666666666667,1.46666666666667,1.77419074074074,2,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3,-0.9,2.3933,1,6.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.46666666666667,-3.66666666666667,5.18281666666667,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4,-1.3,2.42440462962963,2,7.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.33333333333333,-1.56666666666667,2.31708888888889,2,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,-7.2,4.40923055555556,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.53333333333333,-7.03333333333333,3.30878611111111,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,-2.03333333333333,5.53814259259259,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.13333333333333,-1.86666666666667,2.90731388888889,2,3.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.93333333333333,-1.43333333333333,1.72048148148148,1,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.93333333333333,7.93333333333333,4.03668981481481,0,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,-4.83333333333333,4.60345925925926,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.46666666666667,1.06666666666667,1.86084074074074,1,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,-3.8,5.39416018518519,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,-0.733333333333333,4.58151111111111,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,-3.06666666666667,4.60273611111111,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.93333333333333,0.133333333333333,3.45081018518519,1,3.1
