"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,11.0666666666667,9.48374722222222,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.13333333333333,4.76666666666667,3.47836944444444,1,2.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,9.3,7.44642592592593,2,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,8.03333333333333,11.0380138888889,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,9.26666666666667,5.29873796296296,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,10.3333333333333,9.02779814814815,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9.43333333333333,9.68854814814815,2,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.26666666666667,8.7,9.22601388888889,0,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.3,3.26666666666667,3.06130555555556,0,17.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.13333333333333,2.66666666666667,3.67247037037037,1,12.86
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,9.1,8.36620648148148,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06666666666667,9.36666666666667,9.61213981481482,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,5.46666666666667,11.4618814814815,2,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.46666666666667,7.66666666666667,10.0036388888889,2,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,8.03333333333333,10.1651092592593,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.83333333333333,3.4,4.8024,1,7.4
