"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,-3.3,6.37542685185185,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,4.56666666666667,7.4794212962963,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06666666666667,-2.2,3.21185833333333,2,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.93333333333333,7.73333333333333,6.65374351851852,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,2.96666666666667,3.00025462962963,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66666666666667,-0.133333333333333,5.75263055555556,1,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,4.83333333333333,3.17048240740741,0,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,9.5,6.17556851851852,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,7.1,6.64735462962963,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.93333333333333,8.26666666666667,8.09795,2,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.73333333333333,-3.73333333333333,4.58528148148148,2,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.86666666666667,-5.4,2.6462462962963,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.733333333333333,0,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.33333333333333,1.7,3.2387787037037,2,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,7.03333333333333,4.93733703703704,1,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,6.36666666666667,8.3846537037037,1,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,2.66666666666667,3.14934814814815,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,5.96666666666667,7.00301296296296,1,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,8.23333333333333,5.926375,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,1.03333333333333,5.15986944444444,2,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.93333333333333,0.333333333333333,2.68281111111111,2,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.73333333333333,-0.7,3.12011111111111,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.26666666666667,-3.53333333333333,4.52440833333333,2,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,0.933333333333333,0.0598851851851852,2,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,5.8,6.31120648148148,1,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.46666666666667,1.1,0.169489814814815,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.86666666666667,9,4.66532222222222,0,4.1
