"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,0.2,2.6529212962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.93333333333333,7.96666666666667,7.67206666666667,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,1.06666666666667,0.683355555555555,1,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,6.6,7.88883240740741,2,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,4.46666666666667,2.51870462962963,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.5,3.26901203703704,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,7.46666666666667,1.76845555555556,0,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,10.3,6.93466481481482,0,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,9.26666666666667,7.12651574074074,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,9.56666666666667,8.40796481481481,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-2.3,0.18405,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.46666666666667,-3,2.36034537037037,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,-1.4,5.69742592592593,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,5.66666666666667,4.67369444444445,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,6.26666666666667,7.04915277777778,2,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,7.6,8.13441666666667,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.6,5.9349787037037,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,4.96666666666667,6.00531481481481,2,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,10,8.03197314814815,0,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.633333333333333,5.12181574074074,2,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06666666666667,3.23333333333333,3.82208981481481,1,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.33333333333333,4,2.41339444444444,1,2.2
