"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46666666666667,-0.5,2.68494166666667,0,5.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-2.6,6.83989907407407,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,0.1,2.00695462962963,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.26666666666667,0.866666666666667,4.79426944444444,0,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-0.366666666666667,5.98992777777778,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06666666666667,-0.0666666666666667,6.24896666666667,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,-0.133333333333333,5.68661759259259,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.53333333333333,-1.33333333333333,7.18832685185185,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,-3.46666666666667,6.10820462962963,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.26666666666667,-2.93333333333333,7.35597685185185,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,-0.133333333333333,2.12341851851852,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.13333333333333,-0.5,0.330006481481481,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,3.26666666666667,5.66349907407407,0,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,-1.33333333333333,4.6981712962963,1,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.13333333333333,0.966666666666667,0,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,-4.46666666666667,7.30810740740741,3,0
