"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,0.866666666666667,6.55808333333333,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.86666666666667,0.466666666666667,5.71495740740741,0,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.23333333333333,1.43333333333333,5.66436018518518,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.73333333333333,6.4,5.54226111111111,2,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.13333333333333,1.33333333333333,7.99671203703704,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.2,7.04752407407407,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,2.2,5.32560740740741,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.06666666666667,3.43333333333333,5.83383703703704,0,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,1.03333333333333,5.69661851851852,0,6.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.96666666666667,2.16666666666667,5.67040555555556,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,-0.1,5.98170555555556,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,0.0666666666666667,5.83343148148148,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36666666666667,2.16666666666667,6.42003148148148,2,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.93333333333333,0.666666666666667,6.06322962962963,2,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,5.53333333333333,5.34110925925926,2,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.96666666666667,0.6,5.59775092592593,0,6.06
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.1,6.8461962962963,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,4.96666666666667,6.11581388888889,2,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.76666666666667,1.5,4.65663518518519,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,3.36666666666667,6.48142592592593,2,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,0.833333333333333,6.52434907407407,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.13333333333333,2.06666666666667,5.07118148148148,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,1.43333333333333,5.86401296296296,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.06666666666667,0.0333333333333334,8.54345648148148,2,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.56666666666667,5.1,6.05618703703704,2,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,0.6,8.76363888888889,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.63333333333333,6.4,5.34604351851852,2,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.56666666666667,4.9,5.93985648148148,2,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,4.66666666666667,5.93058703703704,2,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.63333333333333,6.1,5.70070277777778,2,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.46666666666667,0.833333333333333,8.80056481481481,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.63333333333333,2.56666666666667,3.36528796296296,1,9.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.73333333333333,2,3.94032314814815,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.46666666666667,5,5.84364259259259,2,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.23333333333333,6.8,4.45568055555556,1,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.46666666666667,5.76666666666667,5.7287,2,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.73333333333333,6.06666666666667,5.36770092592593,2,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,4.73333333333333,5.6762287037037,2,3.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.63333333333333,-0.9,5.85739537037037,1,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,4.23333333333333,5.86189074074074,2,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.46666666666667,5.23333333333333,5.68557685185185,2,3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.46666666666667,4.8,5.64988425925926,2,3.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5,3.06666666666667,3.95172037037037,1,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,6.23333333333333,5.33921296296296,2,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.53333333333333,4.63333333333333,5.49082407407407,2,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,5.46666666666667,5.61488333333333,2,3.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.03333333333333,1.13333333333333,5.97318240740741,2,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.86666666666667,2.03333333333333,5.69661851851852,0,5.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,5.56666666666667,5.36313148148148,2,6.4
