"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,0.166666666666667,4.3256287037037,1,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.43333333333333,0.233333333333333,3.5662287037037,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,1.63333333333333,3.97767037037037,1,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,3.7,0.566740740740741,2,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.3,1.23333333333333,3.90929166666667,1,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.26666666666667,1.3,4.16958518518519,0,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,2.86666666666667,3.42845,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,1.66666666666667,6.51241574074074,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,-0.333333333333333,0.995108333333333,0,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,0.533333333333333,5.85301944444444,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,0.933333333333333,4.55575277777778,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,0.566666666666667,5.316425,0,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,6.3,3.64365277777778,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.86666666666667,0.933333333333333,3.08482962962963,0,20.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,4,2.46008796296296,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,-0.166666666666667,5.28031851851852,1,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.73333333333333,1.26666666666667,1.83476111111111,1,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.13333333333333,3.7,4.02667314814815,1,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.33333333333333,2.26666666666667,5.26247685185185,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.93333333333333,7.03333333333333,3.21412962962963,0,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,1.5,2.99692037037037,0,6.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.73333333333333,2.86666666666667,2.17210648148148,0,7.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,1.43333333333333,3.89936666666667,2,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3,0.466666666666667,3.79526018518519,0,10.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.33333333333333,4.23333333333333,3.47193055555556,1,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.06666666666667,0.766666666666667,2.56640648148148,0,6.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,3.73333333333333,2.8654712962963,2,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.63333333333333,6.06666666666667,5.1074287037037,1,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,6.26666666666667,4.18129074074074,1,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.86666666666667,4.6,3.51564814814815,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,0.866666666666667,4.35756574074074,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.13333333333333,3,2.67463425925926,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4,2.6,4.52751574074074,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.66666666666667,6.4,3.82298055555556,1,1.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,4.23333333333333,5.2186,2,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.93333333333333,5.73333333333333,5.81287314814815,1,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.93333333333333,5,3.65536481481481,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.66666666666667,6.73333333333333,3.8246037037037,1,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.53333333333333,-0.666666666666667,1.92459814814815,0,9.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,7.1,4.02015,1,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,6.63333333333333,3.78851574074074,1,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.96666666666667,6.66666666666667,4.08818611111111,1,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.13333333333333,2.23333333333333,4.06804537037037,2,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,3.86666666666667,3.03701296296296,2,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.63333333333333,6.66666666666667,5.40980462962963,1,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.73333333333333,6.53333333333333,4.93526203703704,1,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.13333333333333,3.16666666666667,5.39340555555556,2,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.26666666666667,0.966666666666667,1.11320648148148,0,5.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.66666666666667,6.66666666666667,3.69721759259259,1,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8,1,2.15851666666667,1,3.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,1.1,6.75974259259259,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.06666666666667,0.833333333333333,6.48641481481481,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,1.7,6.85017407407407,2,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.46666666666667,6.56666666666667,2.43528425925926,1,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.26666666666667,-0.766666666666667,5.28023796296296,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.86666666666667,3.1,4.88488611111111,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.46666666666667,-1.26666666666667,6.09189907407407,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.86666666666667,-0.8,4.25958796296296,0,7.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.73333333333333,5.2,2.35786944444444,2,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.53333333333333,-0.933333333333333,0.202033333333333,0,15.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.06666666666667,1.46666666666667,5.92062037037037,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,5.93333333333333,2.1101037037037,2,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.73333333333333,5.53333333333333,2.11388703703704,2,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.93333333333333,3.13333333333333,4.88132592592593,2,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.93333333333333,3.4,5.28670462962963,2,2.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.73333333333333,0.366666666666667,5.90905925925926,1,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.06666666666667,5.56666666666667,7.41072777777778,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.73333333333333,1.43333333333333,7.29944351851852,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.66666666666667,1.63333333333333,4.04075,1,1.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.13333333333333,2.56666666666667,4.41651574074074,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-5.9,7.4327462962963,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,5.53333333333333,3.42978425925926,1,3.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,2.43333333333333,7.3307212962963,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,6.9,7.43403240740741,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.06666666666667,1,1.3829,0,22.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,2.73333333333333,5.35428518518519,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.8,-0.866666666666667,6.5689462962963,2,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,3.53333333333333,7.30146388888889,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.06666666666667,7.33333333333333,7.53238333333333,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.26666666666667,2.66666666666667,4.51168981481481,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.46666666666667,8.03333333333333,5.39215833333333,2,1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.73333333333333,0.433333333333333,1.69255,0,4.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.46666666666667,0.666666666666667,7.51421388888889,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.86666666666667,3.43333333333333,7.5416,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,4.53333333333333,6.59159166666667,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.93333333333333,5.5,2.40187962962963,2,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.13333333333333,5,2.87549074074074,2,2.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.13333333333333,-0.866666666666667,4.48224166666667,0,5.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,5.96666666666667,6.09923611111111,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.33333333333333,1.3,7.41495833333333,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.46666666666667,4.36666666666667,4.59875740740741,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,2.93333333333333,6.03195648148148,3,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.46666666666667,-0.466666666666667,5.54447407407407,2,0.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.73333333333333,2.8,7.4658212962963,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.86666666666667,3.93333333333333,7.31263796296296,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.86666666666667,2.9,7.45551018518518,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.93333333333333,5.76666666666667,5.69000648148148,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.13333333333333,9.43333333333333,7.59958240740741,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.2,4.83333333333333,3.12482407407407,2,1.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.33333333333333,-0.4,4.74325833333333,1,3.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.86666666666667,4.96666666666667,3.55792407407407,2,1.8
"London","England",51.4893335,-0.1440551,"London, England",7.33333333333333,5.53333333333333,4.14064351851852,2,1.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.8,2.63333333333333,3.5454962962963,2,2.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.6,6.06666666666667,4.85636851851852,2,0.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.8,-3.6,4.63314074074074,1,8.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.8,2.73333333333333,6.40671574074074,3,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.4,3.53333333333333,4.94005277777778,3,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.13333333333333,9.53333333333333,7.63149537037037,2,0.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,1.33333333333333,4.59306111111111,1,11.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.8,3.96666666666667,7.64111203703704,3,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.4,6.7,5.45466481481481,2,0.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.93333333333333,-1.3,4.31781944444444,0,3.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",2.83333333333333,-4.7,3.96667962962963,0,7.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.2,9.93333333333333,7.70154074074074,3,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.26666666666667,2.4,5.40521851851852,2,1.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.73333333333333,2.7,1.85717962962963,2,0.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.2,4.86666666666667,3.73168518518519,2,1.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.26666666666667,10.7,7.7377537037037,3,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.86666666666667,6.76666666666667,6.27021018518519,2,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.86666666666667,4.36666666666667,6.57376944444444,3,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.4,1.43333333333333,5.1460212962963,3,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.66666666666667,5.53333333333333,3.52694259259259,3,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.6,0.866666666666667,7.90787037037037,3,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.33333333333333,5.06666666666667,4.01141111111111,3,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.06666666666667,10.9,7.82088611111111,3,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7,4.36666666666667,2.79209907407407,2,1.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.13333333333333,9.3,7.58123425925926,3,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.93333333333333,5.53333333333333,5.97497222222222,2,0.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.33333333333333,11.3333333333333,7.8395212962963,3,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.26666666666667,10.3333333333333,7.85450277777778,2,0.2
