"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,0.45,5.15996944444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,-0.475,4.35726875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.45,2.275,4.90694652777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,4.15,4.30924791666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,3,4.02049652777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,4.1,3.63251875,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.65,3.025,4.76825763888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,-0.275,1.33726458333333,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.75,0.925,0.0507361111111111,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85,3.8,5.2068625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,3.275,3.62985208333333,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,3.125,3.73144444444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.45,0.434472916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,3.05,2.14793888888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,3.625,3.84997708333333,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,3.675,3.68192291666667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,3.675,3.74577152777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,2.225,0.108361805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,2.7,4.36140486111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,6.825,5.32672013888889,3,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,1.5,4.6190625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15,0.0249999999999999,5.30525486111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.05,2.475,4.71203472222222,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,1.625,5.31725,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45,3.4,5.27261111111111,4,0
