"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,9.475,3.71985625,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.05,7.3,5.57635277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,8.65,4.15224930555556,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,8.425,1.33946180555556,0,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,8.925,2.53676805555556,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,8.875,2.83707916666667,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.55,8.775,3.46842986111111,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,6.975,5.34056458333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,6.7,4.72079791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,9.875,5.12676597222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,7.275,5.22515277777778,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,9.25,1.29453194444444,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,8.5,6.28892777777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.55,7.125,4.57245277777778,3,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,8.6,2.20752361111111,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,8.5,1.37692152777778,1,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.35,9.225,3.52900763888889,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,6.275,4.70795138888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.25,8.8,3.36546388888889,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,10.775,4.89424097222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,8.9,2.96183333333333,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.65,7.875,5.20697986111111,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,9.925,5.00614583333333,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.75,6.6,5.47828541666667,3,0.8
