"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,9.475,8.68951527777778,2,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,12.75,11.0865166666667,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,9.4,11.20245625,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,7.1,11.15348125,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,9.55,10.8013972222222,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.6,7.51685694444444,3,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,8.375,11.2894041666667,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,11.8,10.5798666666667,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,8.825,11.5402875,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,11.025,8.26626805555556,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.45,9.425,11.5951013888889,2,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,8.15,9.46245694444444,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,11.75,10.4075694444444,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,11.975,11.4525055555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,9,11.0402277777778,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,7.475,10.6264729166667,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,8.075,7.59077152777778,1,1.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.45,9.2,10.2807875,2,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,8.375,10.5902833333333,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.85,4.85,8.03948402777778,1,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,9.6,10.5105861111111,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,10.45,11.0530576388889,2,0.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25,5.9,8.16369097222222,2,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,10.475,11.2439930555556,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.95,10.975,8.09768402777778,3,0.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,9.85,11.2232555555556,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,10.175,8.70193888888889,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.25,9.55,10.8013972222222,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.15,9.4,10.8977159722222,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.9,11.05,9.43207083333333,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.7,3.7,9.23023055555555,1,12.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,11,11.7184319444444,2,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,10.875,8.72739861111111,3,0.75
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,12.375,10.5376451388889,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,9.775,10.7168027777778,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,9.125,7.45300277777778,2,2.2
