"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,4.225,1.34512291666667,2,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,2.4,2.94261041666667,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,3.75,2.01187708333333,1,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,7.4,2.52479652777778,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,4.55,0.986502083333333,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.575,6.7,1.89282847222222,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,4.475,1.17373541666667,0,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,3.55,0.0304388888888889,1,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.35,2.5,0.68715625,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.9,5.85,1.11154236111111,1,21.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,4.25,1.76491180555556,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,5.425,2.07691458333333,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.25,3.7,3.09524375,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,3.175,1.44945347222222,2,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65,4.9,0.959279861111111,0,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,5.35,2.25525972222222,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,7.075,2.42280277777778,0,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.95,4.65,1.59523333333333,0,31.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75,4.8,0.84690625,0,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,3.125,1.85613541666667,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,3.975,0.80458125,0,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,3.175,2.55458541666667,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,1.725,4.27026944444444,2,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,3.725,1.98011736111111,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.8,5.775,1.41699166666667,0,17.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,3.45,2.08326180555556,1,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,4.125,1.68040625,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,4.55,0.986502083333333,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.95,4.625,0.704378472222222,0,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,4.225,3.39808333333333,2,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.65,1.6,1.40680277777778,0,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.575,4.3,1.40719236111111,0,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.425,5.25,1.75240763888889,1,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,2.925,2.83120972222222,2,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.85,3.9,1.41020972222222,0,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.375,6.15,1.55390486111111,0,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,3.5,1.46280555555556,1,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.075,5.65,0.330048611111111,1,12.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.55,5.175,1.02596319444444,0,23.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.625,4.85,2.07288541666667,0,14.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.75,3.95,1.54682708333333,2,5.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,3.35,1.79796944444444,2,2.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.575,6.925,2.25887291666667,0,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,6.1,2.13140972222222,1,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,5.1,1.09242152777778,0,8.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.425,2,1.43275,0,9.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,4.875,2.84035972222222,2,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,4.575,1.61342013888889,1,6.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.6,2.45,0.718921527777778,1,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.05,4.725,3.30886875,0,31.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.275,5.6,0.413104166666667,0,10.1
