"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,19.95,10.6903965277778,2,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.5,22.425,13.5943944444444,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.85,18.675,11.8105194444444,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,15.9,10.7600701388889,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,18.7,10.8586444444444,3,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,13.3,13.3927270833333,2,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.7,17.3,11.3900263888889,3,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.55,21.6,13.6504916666667,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.35,19.4,13.2701826388889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.3,23.375,13.6892895833333,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.9,18.75,12.1876826388889,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,18.675,10.7319569444444,2,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.4,20.85,13.1947152777778,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,20.85,10.46714375,2,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,17.475,10.8884131944444,3,17
