"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,16.275,4.29674305555556,0,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,17.8,7.53587291666667,2,13.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.25,14.35,4.96341319444444,1,9.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,12.35,7.26597291666667,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,14.4,3.75080277777778,0,4.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.85,11.1,10.6459048611111,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,13.475,4.79022777777778,1,7.26
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,18.75,7.76390069444444,3,4.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,18.1,10.3344625,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05,16.55,11.5257097222222,1,3.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,11.5,5.2972875,3,20.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,15,6.99960902777778,1,2.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,17.8,8.1219,3,15.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.9,18.95,11.0306402777778,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,13,3.82080902777778,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,13.425,6.61351041666667,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,11.25,10.6856277777778,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.75,18.175,10.2191083333333,3,6.9
